b'16, 53, 2023-11-10 14:42:08.917564, bathtub '
b' 149, 79, 2023-11-10 14:42:09.700131, chair '
b'17, 62, 2023-11-10 14:42:09.918279, bathtub '
b' 150, 53, 2023-11-10 14:42:10.702362, chair '
b' 151, 58, 2023-11-10 14:42:11.704405, chair '
b' 152, 60, 2023-11-10 14:42:12.705470, chair '
b' 153, 59, 2023-11-10 14:42:13.706318, chair '
b' 154, 75, 2023-11-10 14:42:14.708365, chair '
b' 1, 63, 2023-11-10 14:43:36.888075, chair '
b' 2, 65, 2023-11-10 14:43:37.891014, chair '
b' 3, 50, 2023-11-10 14:43:38.891904, chair '
b' 4, 74, 2023-11-10 14:43:39.893073, chair '
b' 5, 68, 2023-11-10 14:43:40.895020, chair '
b' 6, 54, 2023-11-10 14:43:41.895959, chair '
b' 7, 62, 2023-11-10 14:43:42.896883, chair '
b' 8, 58, 2023-11-10 14:43:43.897757, chair '
b' 9, 77, 2023-11-10 14:43:44.898888, chair '
b' 10, 80, 2023-11-10 14:43:45.900583, chair '
b' 11, 76, 2023-11-10 14:43:46.901914, chair '
b' 12, 58, 2023-11-10 14:43:47.903544, chair '
b' 13, 63, 2023-11-10 14:43:48.905579, chair '
b' 14, 71, 2023-11-10 14:43:49.906292, chair '
b' 15, 51, 2023-11-10 14:43:50.907004, chair '
b' 16, 54, 2023-11-10 14:43:51.908512, chair '
b' 17, 61, 2023-11-10 14:43:52.909452, chair '
